Passenger name,Travel Date,Promotions,Fare Class,Travel Class
Michelle Clark,2024-01-02,Free Upgrade,Business,Economy
Stacy Wilson,2024-01-02,Cashback,First Class,Economy
Mike Robinson,2024-01-04,Free Upgrade,Business,Business
Ryan Camacho,2024-01-15,Free Upgrade,Economy,Business
Katie Mcdonald,2024-01-05,Free Upgrade,Business,First Class
James Ortiz,2024-01-14,20% Off,Economy,Business
Cynthia Wilson,2024-01-03,20% Off,First Class,Economy
Laura Lutz,2024-01-04,Cashback,Business,Economy
Steven Ochoa,2024-01-13,Free Upgrade,First Class,First Class
Mitchell Miller,2024-01-07,Cashback,Economy,Business
Jeffrey Ruiz,2024-01-04,Free Upgrade,Business,First Class
Rachel Chandler,2024-01-11,Cashback,Business,Business
Judy Sanchez DDS,2024-01-06,20% Off,Economy,Business
Sheena Cohen,2024-01-01,Free Upgrade,First Class,Business
Curtis Gregory,2024-01-04,Cashback,Business,Business
Megan Myers,2024-01-02,Free Upgrade,Economy,Business
Robert Wagner,2024-01-09,Cashback,Economy,Business
Tammy Gray,2024-01-01,Cashback,First Class,Economy
Benjamin Morrison,2024-01-08,Free Upgrade,Business,Business
Deborah Brown,2024-01-05,Cashback,Business,First Class
Jesus Robinson,2024-01-09,Cashback,First Class,First Class
Dr. Kevin Foster,2024-01-04,20% Off,Business,First Class
Olivia Smith,2024-01-07,20% Off,Business,First Class
Kevin Bauer,2024-01-12,Cashback,First Class,Business
April Suarez,2024-01-13,20% Off,Business,Economy
Vanessa Larson,2024-01-09,Cashback,Economy,First Class
Kenneth King,2024-01-02,20% Off,Business,First Class
Manuel Lowery,2024-01-11,20% Off,Business,Economy
Taylor Cooper,2024-01-05,20% Off,Economy,Economy
Robert Nelson,2024-01-10,Free Upgrade,First Class,First Class
Susan Gillespie,2024-01-09,Free Upgrade,Business,Economy
Amy Carroll,2024-01-09,Free Upgrade,Economy,First Class
Alexis Johnson,2024-01-09,Cashback,Economy,First Class
Erik Lopez,2024-01-03,Free Upgrade,Economy,Business
Lindsey Haynes,2024-01-14,20% Off,Business,Business
Faith Faulkner,2024-01-04,Cashback,Economy,Business
Helen Sullivan,2024-01-03,20% Off,Economy,First Class
Suzanne Lopez,2024-01-01,Cashback,Business,Economy
James Myers,2024-01-06,Free Upgrade,Economy,Business
Anna Hall,2024-01-12,Free Upgrade,Business,First Class
Craig Daniels,2024-01-08,Free Upgrade,Economy,Business
Robert Rollins,2024-01-08,Free Upgrade,Economy,Business
Sara Salazar,2024-01-10,Free Upgrade,Economy,Business
Jodi Bryant,2024-01-02,Cashback,Business,Business
Emma Sweeney,2024-01-15,Free Upgrade,Business,Business
Christopher Holland,2024-01-11,Cashback,Business,Business
Gregory Lopez,2024-01-05,Cashback,First Class,First Class
Ashley Wagner,2024-01-15,Cashback,First Class,First Class
Curtis Thomas,2024-01-09,20% Off,Business,Business
Kimberly Lawrence,2024-01-12,20% Off,Business,Business
Nicholas Gutierrez,2024-01-12,Free Upgrade,First Class,First Class
Jacqueline Robinson,2024-01-12,20% Off,First Class,First Class
Scott Garcia,2024-01-01,20% Off,First Class,Economy
Melanie Pierce,2024-01-09,20% Off,First Class,Business
Paula Munoz,2024-01-09,Free Upgrade,Economy,Business
Diana Garrett,2024-01-09,Cashback,Business,Economy
Tom Hamilton,2024-01-11,20% Off,Business,Business
Sara Bennett,2024-01-11,Cashback,Economy,Economy
Brianna Mitchell,2024-01-03,Free Upgrade,First Class,Economy
Shawn Bishop,2024-01-02,20% Off,First Class,Business
Margaret Buckley,2024-01-10,Cashback,First Class,First Class
David Schroeder,2024-01-04,20% Off,Business,Economy
William Taylor,2024-01-13,20% Off,Business,Economy
Jason Ward,2024-01-04,20% Off,Economy,Business
Dawn Casey,2024-01-09,Free Upgrade,First Class,First Class
Sarah Le,2024-01-11,Cashback,Business,First Class
Nancy Baker,2024-01-03,Cashback,First Class,First Class
Kristi Kaiser,2024-01-07,20% Off,Business,First Class
