Customer Type,Customer Address,Postal Code,Month,Energy Consumption by Month,Energy Cost by Month
Commercial,4544 Erika Squares Suite 957,39434,April,380,36.87
Commercial,6545 Rhonda Divide Apt. 782,92739,September,1173,57.02
Residential,1744 Kayla Village,32150,September,1239,146.69
Commercial,8416 Diana Hollow,66294,May,544,67.53
Commercial,4297 Wright Wall Suite 923,73811,August,1035,140.83
Commercial,39999 Benson Centers Suite 414,13647,January,1347,87.77
Commercial,77311 Lisa Isle Suite 166,18079,August,1432,63.32
Commercial,009 Howe Rue Suite 514,54701,May,1309,78.05
Residential,09186 Johnson Glens Suite 025,59073,May,1160,36.58
Residential,70060 Nicholas Groves Apt. 470,88304,August,480,38.8
Commercial,87989 Solis Shoals Apt. 275,89012,September,448,116.85
Residential,2339 Wells Ferry,34802,August,1500,149.16
Residential,340 Coffey Parkways Suite 258,45893,June,1500,54.2
Commercial,1256 Allison Isle Suite 190,76747,July,385,86.54
Residential,429 Martinez Lake Suite 267,69943,February,352,149.68
Commercial,40420 Bennett Loop Suite 308,12481,June,468,127.93
Residential,757 Mariah Ridge Suite 258,26775,June,1077,46.27
Residential,944 May Cliff,37813,May,1301,49.16
Commercial,12775 Jeffrey Shores,81009,October,1284,147.36
Residential,08487 Nguyen Fields Suite 331,70419,December,444,123.5
Residential,2394 Steele Trail Suite 594,91479,August,1470,113.4
Commercial,8158 Avila Land Suite 623,71093,November,301,141.99
Commercial,9367 Stewart Tunnel Apt. 331,14437,January,722,113.93
Commercial,156 Darren Mission,61609,November,534,76.28
Commercial,1840 Rogers Crescent,90297,February,482,111.81
Residential,85948 Ray Forges,42924,February,1139,135.25
Commercial,626 Justin Lodge Suite 765,42790,June,341,88.92
Commercial,276 Renee Forest Suite 880,60860,December,523,33.89
Residential,14238 William Heights,13268,January,379,88.33
Commercial,0025 Ronald Crescent,19467,February,788,68.51
Commercial,990 Judy Well Apt. 240,15528,July,459,38.59
Residential,065 Powers Row,64734,April,1023,40.56
Residential,8701 Joshua Cove Suite 718,69572,November,1195,87.84
Commercial,669 Oconnor Causeway Suite 561,94991,April,641,78.91
Commercial,1482 Samantha Mountains Apt. 782,66376,July,1363,116.19
Commercial,428 Burton Courts,67663,March,556,115.66
Residential,904 Hodge Fall,54178,June,903,141.33
Commercial,3973 Silva Ways Suite 643,51592,June,494,122.12
Commercial,7744 Baxter Mountain,29357,November,969,94.42
Commercial,56984 Patterson Route Apt. 094,43297,April,551,90.18
Commercial,2527 Moreno Port,62056,November,1045,54.76
Commercial,7038 Cynthia Expressway Apt. 126,61032,September,1355,114.45
Commercial,46237 Lisa Causeway,01094,February,328,71.72
Commercial,6986 Natalie Mall,67217,September,1009,97.59
Commercial,21689 George Points,58177,August,308,64.96
Commercial,62038 Valerie Cove,93928,May,625,92.54
Commercial,6441 Kristen Mission Suite 762,35814,June,489,118.85
Residential,175 Rebecca Run Suite 889,86966,June,1163,97.86
Residential,34800 Lisa Square Apt. 473,03604,October,951,73.07
Residential,706 Dorothy Walks Apt. 232,56521,April,1009,53.78
Residential,5881 Shelly Prairie Apt. 987,65022,December,310,127.32
Commercial,824 Waller Tunnel Suite 329,84647,October,661,116.79
Residential,902 Landry Throughway,83942,April,566,120.63
Residential,814 Jones Causeway,32598,January,402,145.87
Commercial,3590 Cordova View,23505,April,689,78.47
Residential,69440 Moore Hills,51698,July,625,70.06
Commercial,30444 Megan Plaza,29995,February,498,50.92
Commercial,255 Julie Pine,08798,March,560,100.45
Commercial,16409 Joseph Wells,68862,February,902,56.87
Residential,785 Berger Turnpike Apt. 810,55986,July,740,135.76
Residential,6244 Steven Dale,49916,October,557,93.63
Commercial,7636 Simpson Flat,80873,July,691,91.01
Residential,87488 Curtis Tunnel Suite 128,65200,October,1238,60.46
Residential,307 Reginald Forks,98041,September,624,46.25
Residential,0601 Jackson Path,88278,July,673,78.1
Commercial,6659 Berry Mills Apt. 983,77271,November,1423,55.43
Residential,5712 Gregory Loaf,42020,November,301,36.61
Residential,64562 Duffy Bridge,24614,October,1392,62.07
Commercial,393 Kenneth Garden Apt. 635,43228,May,1172,76.47
Residential,276 Jason Bypass,55691,September,652,97.38
Commercial,509 Teresa Circle Apt. 490,24338,May,710,120.23
Commercial,43317 Paul Junctions Apt. 045,88901,July,1245,99.06
Residential,024 Erin Ford Apt. 097,47910,August,1330,36.75
Commercial,47994 Hudson Estate,75784,August,346,68.13
Commercial,29279 Michelle Inlet Suite 948,93919,January,1002,102.74
Commercial,48437 Sullivan Locks,77839,December,615,104.76
Commercial,90059 Chris Camp Apt. 260,45747,January,476,44.11
Residential,169 Cisneros Roads Suite 967,31896,July,796,76.25
Commercial,058 Michael Mews Suite 615,66053,December,762,87.82
Residential,6995 Brian Valleys,67376,February,1198,40.72
Commercial,342 Randolph Trace Suite 497,52974,April,753,135.5
Residential,4160 Carl Estate Suite 128,21425,June,747,83.01
Residential,3847 Lindsay Curve,05907,October,705,77.65
Residential,4356 Price Inlet,03220,August,613,96.02
Commercial,93331 Mark Lane,09770,December,912,147.89
Commercial,819 Juan Valleys,00643,February,847,54.24
Commercial,1433 Christine Parks Suite 083,89189,October,1029,60.64
Residential,17148 Michael Crossroad,34801,October,1003,138.31
Residential,60698 Garza Courts,64502,May,599,47.57
Commercial,4918 Davis Place Suite 007,78439,January,1111,93.19
Commercial,72939 Johnson Spurs,95389,October,1484,94.99
Residential,5720 Christine Glens,16082,July,1184,94.41
Residential,07959 Robert Glens Apt. 347,02404,May,1108,98.7
Residential,74926 Drew Extension Apt. 193,19183,January,1477,116.86
Residential,101 Lee Circle Apt. 290,78889,June,868,103.34
Commercial,9219 Sarah Fields Suite 361,83685,August,630,139.16
Residential,887 Hannah Turnpike Apt. 460,13130,December,1330,123.42
Residential,7138 Martin Lodge,73806,November,366,99.63
Commercial,9028 Donovan Squares,62901,March,1248,92.35
Commercial,303 Zamora Rue,96219,July,1180,52.34
Residential,87852 Gina Orchard Suite 316,76855,September,1123,118.48
Residential,0212 Garcia Key,51013,December,439,98.03
Commercial,7430 Martinez Ports,16641,April,1191,132.66
Residential,04610 Eric Port Suite 509,16715,December,1271,116.89
Commercial,77317 Flynn Village,87865,November,822,126.12
Commercial,39931 Bradford Cape,91796,June,370,74.88
Commercial,289 Michael Viaduct,32415,December,866,33.27
Residential,279 Boyd Roads Suite 087,63414,January,1373,83.74
Commercial,85880 Larson Mountain,27963,August,1180,113.81
Residential,5648 Daniel Springs,62925,September,749,136.61
Residential,3016 Michael Forest,60698,November,530,91.03
Residential,763 Foster Junction Apt. 595,33297,May,915,112.02
Commercial,01230 Weber Locks,61865,January,1252,131.93
Commercial,25531 Julia Plaza Apt. 971,22023,December,623,131.36
Commercial,091 Matthews Crest,05933,May,547,125.65
Residential,180 Robinson Road Suite 910,17699,January,1029,67.44
Residential,9595 Yu Street,44613,November,507,120.57
Residential,9623 Walker Club Suite 343,94104,January,391,116.87
Commercial,8573 Mccarthy Mission,97376,October,840,45.86
Commercial,16318 Richard Ways Suite 538,67332,January,1446,38.11
Residential,6407 Jacob Place Apt. 287,51492,November,569,108.01
Commercial,30561 Holt Parkway,93062,February,707,106.12
Residential,5602 Lisa Fields Apt. 375,38488,October,595,60.94
Commercial,4528 Maxwell Pine,93196,December,1451,111.11
Residential,891 Wang Manors Apt. 997,87092,July,1217,87.03
Commercial,28127 Eric Views Suite 521,56948,May,798,139.01
Residential,515 Chavez Coves,26067,July,866,122.78
Commercial,2754 Nolan Ports Apt. 269,49660,June,935,94.43
Commercial,5064 Damon Stravenue Apt. 654,10521,July,300,67.61
Commercial,921 Vargas Circle Apt. 274,24197,July,593,48.25
Commercial,31401 Nancy Inlet Apt. 379,65918,July,534,119.22
Residential,6359 Jennifer Springs,58639,August,1402,38.02
Commercial,3093 Sparks Ville Suite 751,38048,June,631,62.59
Residential,228 Johnny Prairie Suite 908,41451,April,999,34.12
Residential,91060 Scott Plains Suite 969,88027,February,1238,90.24
Residential,46558 Brandon Point,05029,July,1314,92.09
Commercial,951 Andrew Walks Apt. 227,47034,December,1072,126.86
Commercial,3047 Moreno Ferry,08698,August,1353,73.51
Commercial,2697 Megan Mountain,28125,August,1472,143.5
Residential,818 Lisa Stravenue,57378,February,1491,148.74
Commercial,278 Beth Court,19344,March,1106,60.17
Commercial,8187 Smith Manor,53938,October,1453,70.64
Residential,82882 Erica Circle Apt. 749,29057,March,396,32.88
Residential,013 Brett Courts Suite 142,89340,October,1303,142.66
Residential,53304 Christina Centers,55093,July,1028,89.11
Residential,0662 Wilson Stream Suite 055,84542,May,560,39.15
Commercial,13683 Ross Extension Suite 597,89243,August,797,71.77
Commercial,03768 Carson Bridge,34302,February,1384,125.23
Commercial,3232 Trevino Trail,86798,May,1122,104.2
Commercial,676 Hanson Crossing Apt. 228,59205,December,1312,63.41
